GeneID	abdomen	whole.larva	brain	whole.body.larvae	midgut	eviscerated.abdomen.and.fat.body	flight.muscle.and.thoracic.exoskeleton	whole.body	fat.body	venom.gland	antennae	hypopharyngeal.glands	testicles	ovaries	mandibular.glands	nasonov.gland	second.thoracic.ganglia	intestine	whole.embryos	gut	thorax	head	gonadal	antennal.lobes	mushroom.body	wings.and.thoracic.dorsum	wing.disc	venom.system	hindgut	testis	whole.larvae	embryo	embryos	oocyte	antennal.lobes.and.subaesophageal.ganglion	optic.lobes	eviscerated.abdomen.with.attached.fat.bodies	not.applicable	thoracic.muscle	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.active.ovaries	head.and.thorax	unknown	pylori	thorax.and.abdomen	queen.germline	drone.germline	drone.thorax	worker.embryo	drone.embryo	whole.pupae	larval.head	hemolymph	abdominal.integument	rectum	semen	spermethecia_mated	egg
QIUM02000157.1	0.000313980170071371	0.0507833761728781	0.00296014684930274	0.000414338525751556	0.0219689565744373	0.0572291871414279	0.0215523359654488	6.87812911415738e-05	0.00546550735985627	0.00107931968688905	0.0666504896250796	0.00244723411807847	0.00826898442174913	0.00994235243739309	0.000255594912412594	0.00158934130632764	0.00191128360974603	0.362763593897819	0.00746520087572054	0.000497037099284644	0.00361429472745458	0.0034296046503218	0.000702725389392677	0.000786940612528954	0.000466718622877043	0.000469299201763865	0.00134006959646893	0.00354397773846096	0.00183334027355227	0.00697395985392388	0.00138590118065943	0.00187832320454986	0.000932341193563384	0.00017014149415283	0.000557827506384313	0.000589863195051678	0.0368492576308404	0.00188406790751992	0.00448160225980302	0.023129552668937	0.0431650064312755	0.0027220327345853	0.00995233523330063	0.000266347143623156	0.000698354309740617	0.000564930478860289	0.000961873625738124	0.000304211075930753	0.0078170806844767	0.000306409730143562	0.00304620655533536	0.000502496499176699	0.000938264808569033	0.0019318237013849	0.00442152754069086	0.00347619234364654	0.00383316937887899	0.00475533915382416
QIUM02000158.1	-2.42857595163931e-20	4.21795437024966e-07	4.72709846483655e-06	0	0	6.36685668328105e-07	2.11904517257543e-07	6.46248600067319e-06	3.16763117763525e-07	0	5.10062103442828e-06	0	2.43866371288516e-05	8.19460625505166e-05	2.59076157737582e-07	0	1.53336362225773e-06	9.34765412896202e-08	3.40934072812483e-05	4.26957489891058e-07	2.55407638324523e-07	2.33277331612883e-06	0	3.49827364486807e-06	3.39847324842365e-06	2.53479265620234e-07	2.91319446812401e-07	1.26892281330599e-06	1.27867328848556e-05	0	0	2.53479154312588e-06	1.96446447081935e-05	0	2.69709535462708e-06	1.11747632098402e-06	0	4.28445217679509e-07	0	1.26711036045925e-06	3.28717315863691e-06	0	0.0176181103437316	2.22765144456616e-07	6.33302509831254e-07	9.73807155028357e-06	0	0	6.4846504498833e-06	2.2865509817707e-06	6.33386706211693e-06	2.5376925315963e-06	4.81035154955954e-06	0	0	9.38552942534649e-05	5.34820108227305e-05	5.9629552531755e-06
QIUM02000161.1	0.0257672134043452	2.04747057899206	0.0308060422395934	0.0188961179994251	0.13318169971687	0.471764367401702	0.439822334651798	0.0339543305334943	0.108767871519124	0.287296021670258	2.48093023018149	0.0124636793896813	1.15021774488276	0.281475096428861	0.00117321775335561	0.347819648916563	0.215967818651894	3.11386086732944	0.220847502409067	0.0223539745934692	0.051636254519138	0.386743482371584	0.264992563964732	0.0146738752947921	0.0304355450444928	0.267657847813268	0.565800649699719	0.146774488285162	0.158599978554049	0.95457145250228	0.031251155723658	0.0952045758798758	0.522801565431463	0.217321393373197	0.0194421933445873	0.0140635803733128	0.198662887590708	0.0332806157946282	0.212606279312934	2.20775584757935	1.03609189828985	0.212910815670096	0.0488872779135652	0.0175651319396432	0.885381935377201	0.118805947817756	0.0783013889072587	0.0253840239969476	0.0621331936905456	0.541142298710777	0.101410191942691	0.0159903999757256	0.00709607179259671	1.04426016319709	0.0268654574462359	3.39883960511536	2.97887008303657	0.0910839981611959
QIUM02000162.1	-8.0497063308047e-20	0	3.18038062377638e-07	0	4.00867031715789e-07	0	0	3.8869943340028e-06	1.11280994219601e-07	0	8.68480411664851e-06	0	0	0.000111716448534012	0	0	0	1.41373778543668e-07	2.2849972739128e-05	0	0	6.00019281373223e-07	0	0	1.10561538418205e-07	0	0	0	4.54542282847134e-05	0	0	1.36228735745535e-05	1.65956737242954e-05	0	0	0	1.67896614893861e-06	5.42341933136272e-07	0	2.67270907383694e-07	1.06945605887623e-06	1.34135413578736e-06	0.0654914335777598	4.00867031715789e-07	3.33854672111467e-07	0	0	0	2.15216073629408e-06	9.97976332046948e-07	5.33051572136034e-06	0	0	4.4725667966447e-07	0	0.000212175547902168	0.000210056646243715	7.9948658256603e-06
QIUM02000163.1	-8.31649969523419e-20	0	0	0	0	0	0	3.36152389942008e-08	0	0	0	0	0	1.45108773048013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84096339976441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0718128756343996	0	0	0	0	0	0	0	1.67509176675105e-07	0	0	0	0	1.74073291489675e-05	3.72266885379814e-06	6.77628219139842e-07
QIUM02000165.1	3.99427290640874e-05	1.04201968087116e-05	0.000296818779680264	1.40019354700132e-05	7.64622316523385e-05	1.82395530025065e-05	3.49106990528797e-05	0.000262862508366927	2.12533134388695e-05	5.65025804966181e-06	8.66665372320205e-05	1.944030751289e-05	4.51027579970629e-05	0.000967138669199617	4.20070432963961e-05	9.8119597871936e-05	0.000271762171541429	1.72015410495565e-05	0.000216236595110616	3.55305336779735e-06	7.34971346138978e-05	6.25089102572453e-05	0.000117958984025624	5.63338647571146e-05	0.000294987743195299	7.94590089598319e-06	8.23941411670107e-06	1.62812909430076e-05	0.000238055135666625	6.90836600051068e-06	8.88275663784413e-06	2.2763977122075e-05	0.000267832958232397	1.92239106163692e-05	7.91841055184897e-05	3.78548496652596e-05	1.09219537827118e-05	2.82926247360869e-05	3.38177659951338e-05	1.42401294650616e-05	2.75870962968721e-05	2.9186629141316e-05	0.200906094515524	0.000198956843299405	2.56638344185187e-05	1.19432256220856e-05	2.23731967427099e-05	1.11275402209643e-05	2.97521066516811e-05	2.03612495807962e-05	0.000209137953285433	4.5490076715175e-06	1.59255548696343e-05	4.62425459395409e-05	4.09605362667218e-06	0.00144632914174102	0.000993846811938778	0.000417929350781823
QIUM02000167.1	-9.52954598207496e-21	4.75000911991213e-07	5.86532138436538e-15	0	4.28265700644587e-07	0	0	3.0601738379593e-06	0	1.43101874481089e-06	2.65356659016119e-06	0	0	5.47492625911823e-06	0	0	0	0	0	0	0	2.92588148291826e-07	0	0	3.45698715805463e-08	0	0	0	1.55094472170081e-06	0	0	0	0	0	1.83155282591763e-07	0	0	0	0	0	0	0	0.00794366219148833	0	9.95304614733922e-13	0	0	0	0	7.71874122587647e-07	2.65317556225334e-06	0	0	0	0	2.02674381395707e-05	2.48391696670626e-05	0
QIUM02000169.1	-4.4238396719911e-20	0	1.4017753985738e-07	0	0	0	0	2.39747269307423e-06	2.44471719136587e-07	0	3.66705786297515e-06	0	0	5.88630694797832e-05	0	0	0	2.69469938188235e-07	5.83078481765903e-06	0	0	5.24315439776232e-07	0	7.35339236200258e-07	4.03293762266272e-08	0	4.89519800401704e-07	0	8.17314713403033e-06	0	0	1.46855940120511e-06	0	0	0	0	3.66786745926653e-07	0	0	0	0	0	0.0362956629956355	0	0	0	1.4744298658506e-06	0	6.10690547623527e-07	1.27870521793354e-06	2.27103305926183e-06	0	0	0	0	6.12317024856934e-05	5.56764275807956e-05	2.09440097629193e-05
QIUM02000170.1	6.10487779784389e-07	0.000115381468906668	4.69532274742508e-07	0	7.84322642175807e-06	7.79535737755548e-06	1.38904657847535e-06	2.58830720066011e-06	8.45398205415297e-07	5.64120583755096e-06	0.000215680411528676	0	1.54234835761344e-06	0.00220739519609071	3.64066278368076e-07	7.57417192537818e-07	0	2.21955172161284e-07	1.14798970871029e-05	0	0	0.000133605621701026	7.93896537242995e-06	0	1.16525554436215e-07	0	1.58787593620589e-06	0	0.000770931118725856	3.4042418461583e-05	0	0	1.78723538806068e-06	0	2.01920345156854e-06	8.4548979427712e-07	2.01431505340617e-06	0	3.88161061541437e-07	2.72821405711511e-06	4.19076229074863e-06	1.56262451936998e-06	0.0558668552126946	0	8.25214954776486e-07	4.27802256551271e-06	9.23248163759249e-06	0	7.52617446187879e-07	6.09097522059558e-07	0	0	9.7892919931335e-07	0	2.88140683644025e-06	0.00132505061183291	0.000308786732177476	7.87769177119479e-07
QIUM02000171.1	1.07937997215917e-12	5.28889652932377e-06	6.56283023617056e-07	0	1.07188191225957e-06	1.72356804002656e-06	0	2.5560172573626e-06	0	5.14658807691023e-07	1.60656252069966e-05	0	3.08497209327004e-06	0.000694255752567043	2.0636830707963e-07	3.08300331659283e-07	0	6.84968015507727e-07	2.59737067541696e-05	0	0	2.05841704394523e-06	0	0	2.80518427538861e-08	3.0729038013387e-07	1.25450260431675e-06	0	0.000105605729430433	0	0	0	0	0	9.19089541942842e-07	1.17565510877409e-07	3.86562383971744e-07	2.07426657134233e-07	0	3.22190709244085e-07	4.95258231943071e-07	4.42347448364213e-06	0.00330255260870596	0	4.65171112545409e-07	1.51811887174406e-05	2.28601268371614e-06	2.49143631108376e-06	5.34685936698826e-05	3.78043192663369e-06	4.58337614331831e-10	0	4.96625829321209e-06	0	5.17102875444162e-07	0.000184512168449494	8.31285327919815e-05	2.34740169165051e-06
QIUM02000175.1	2.85756084929992e-07	0	3.02892514528741e-06	0	0	2.34199137408966e-06	2.60345187249698e-07	1.41398026795897e-06	1.18773893277048e-06	5.23249307788184e-07	9.25524010760031e-06	0	2.49660986511915e-05	3.43244641067952e-05	1.05165272159688e-07	9.39375174596364e-06	3.90815080954431e-06	2.1347129985084e-06	8.63067961011233e-05	0	2.20186831874844e-06	9.40061506893959e-07	3.88690540328433e-06	0	3.59700379652688e-06	6.21634344087608e-07	7.94828765855111e-07	0	2.11820498100917e-05	0	0	1.60722563960087e-05	8.87418304336035e-05	3.14667190056047e-06	9.47053969780992e-07	1.65361111303401e-06	2.73567004267838e-06	5.26958235897913e-07	0	0	3.43637054067879e-06	5.20196965344074e-07	0.00872223991022033	7.79693940603278e-07	1.564749934746e-06	3.1624149551292e-06	0	1.55770290861152e-06	5.47706769452099e-06	8.55546316212219e-07	5.68809324736894e-07	0	1.70148409479108e-06	1.19683347770898e-05	5.23282269622891e-07	7.76403186838467e-05	9.03890062987782e-05	1.82977401983019e-05
QIUM02000176.1	7.21196230922644e-07	1.63135406280178e-06	4.65514073604107e-05	0	2.11448354630119e-05	1.57625623635799e-06	7.17966846499817e-06	2.75825364943346e-06	1.85570113829829e-05	5.22907755729212e-07	6.7834751795413e-05	5.08537555304839e-06	0	0.000376299156997307	1.63851529988856e-06	3.95611618511835e-06	1.04138888000356e-05	3.81936611342399e-06	1.37838007865896e-05	0	2.85024563183633e-06	1.09702221610884e-05	0	2.84807767073237e-05	4.01442786717334e-06	0	2.82390053705296e-06	0	8.86372136812503e-05	1.33683013174662e-05	1.58413994989553e-06	0	0.000122143774320415	0	7.80204896387757e-06	3.03557583716839e-06	1.77024159477191e-05	2.12684308794501e-07	1.19781303059648e-06	1.81914536889763e-05	1.02576749878852e-06	1.05943507080529e-06	0.0817796939187099	0	6.66956437523294e-06	5.29201831582823e-06	1.94236787617728e-06	0	5.47558420955122e-05	2.54468189649318e-06	5.24322052186317e-05	5.56143863040224e-06	1.3246087411119e-06	0	1.58563986068341e-06	0.000592044941199606	0.000659836699646401	3.37322772655755e-05
QIUM02000177.1	-1.94982231224618e-20	5.28077358191485e-07	1.33560117754129e-08	0	0	0	0	3.50182863193076e-06	0	0	1.08901197646625e-06	0	0	4.35388519368074e-06	1.06849348413279e-07	0	0	0	0	0	0	3.99586789074475e-07	0	0	1.47055531195795e-08	0	4.39009383526949e-07	0	1.17810936234655e-06	0	0	0	0	0	0	1.22106455449642e-07	0	0	0	0	0	0	0.0166641445220896	0	0	0	0	0	1.32211556913026e-07	1.98789214737077e-07	4.95140386911947e-07	1.24805808403886e-06	0	0	0	1.09435048720752e-05	1.50166648431995e-05	0
QIUM02000178.1	-7.73753346535023e-20	1.08300932365604e-06	0	5.40116434757769e-07	0	0	0	2.30169168459028e-06	1.33826221513589e-07	1.49972234002684e-05	8.00369971975786e-06	0	0	0.000104475679917048	0	0	0	0	0	0	0	8.08059852598202e-08	0	0	3.1156838648396e-07	0	0	0	1.14526805860831e-05	0	0	0	5.94760056664251e-06	0	0	0	0	0	8.17670976620847e-07	0	0	1.07540743671866e-06	0.0632525982721198	0	4.0130905018352e-07	0	0	0	9.21417855375728e-07	4.9784497123451e-07	3.57234084704656e-06	0	5.14416906070835e-14	0	0	0.000153897942197944	0.000179541962846327	1.70899281323951e-05
QIUM02000180.1	1.79074525812732e-06	2.65524685729951e-06	1.60407000761267e-05	0	6.89286440558531e-06	3.45719937377566e-06	3.93400238781207e-06	4.51134964360389e-05	6.31462192167501e-07	1.65071886778566e-06	3.05749849753659e-05	1.69144938066427e-06	1.65933489644313e-06	0.000253275177806087	1.25514849074401e-06	1.95016213325842e-06	1.00772633621212e-05	3.5891234304231e-07	6.71803327951519e-05	0	4.86652528374168e-06	1.03275584136047e-05	8.66465785424948e-06	3.16144409304872e-06	1.64206798420566e-05	0	3.27817722408734e-06	0	8.27101800166435e-05	1.65914721174424e-06	0	0	0.000164120931020452	0	1.20528632589392e-05	2.59367419984615e-06	2.48740402322558e-06	1.12226566340745e-06	1.12794114456003e-06	6.61511674784664e-07	2.54473376077483e-06	1.12754829903352e-06	0.142050968390896	5.48522904142755e-06	3.37394102979414e-06	0	1.76168832183938e-06	1.99995846324318e-06	1.41582224140419e-05	9.68660686437296e-06	0.000132482314808414	1.65505759435015e-06	8.35215125526985e-07	2.76341804685125e-07	0	0.00093814332523007	0.000899455791943337	0.000431111335216993
QIUM02000182.1	3.33907932161311e-07	1.9643656845497e-06	2.24772362452658e-05	0	6.86123432927992e-06	0	1.20922041800475e-06	1.7792448570166e-05	6.43726802696999e-07	0	4.62685446532604e-06	0	0	2.746100468177e-05	3.4905137183329e-06	0	0	3.87429190951029e-07	1.70007999112736e-06	1.02694532714975e-06	0	1.90364841918331e-07	0	8.32579218860886e-07	9.95308538555293e-06	2.87470197111173e-06	1.67557380003707e-06	0	4.39343870152131e-06	0	0	0	0.00469223284378209	0.000352080426104924	6.62886220639287e-06	3.06922115745604e-06	0	2.4762125644968e-07	4.40503998302275e-07	3.46442637254831e-07	0	4.82863135988652e-07	0.0154580496408011	0.000338731696553959	2.94964119168055e-06	0	0	2.04376180792304e-06	9.58022367776582e-05	0.00189323229936614	0.000345169890058162	0	8.89752607914272e-07	1.20748249468298e-06	0	2.29618761303783e-05	3.66279129768735e-05	0.000106796367843243
QIUM02000187.1	-4.93749622170319e-20	6.55236864970887e-07	1.41308084928547e-07	0	0	0	0	3.08035983117143e-06	0	0	4.18048163294846e-06	0	0	4.1382962752329e-05	0	0	0	0	6.56877564781694e-07	0	0	4.96603550776112e-07	0	0	9.0394006504254e-08	0	0	0	1.26533312717212e-05	0	0	0	0	0	3.94114715422352e-07	0	0	2.68488391511265e-07	0	0	7.57683913665809e-07	0	0.0410094719679737	1.97067981989855e-07	0	0	0	0	3.28150962734117e-07	2.44808890379061e-06	9.69210012605173e-06	0	0	0	0	9.66456964966574e-05	0.000151630497003647	8.72794438194713e-06
QIUM02000188.1	1.82920871015209e-07	3.5760235235146e-05	7.27196438720837e-07	6.74834072225308e-07	3.67842442278224e-06	1.32236067273924e-05	0	0.000477895608640073	1.00847130260482e-06	0	0.000134607985399883	0	0	0.00899746805730687	4.76084925484303e-06	4.00877293860819e-07	0	1.60809165425248e-07	3.83975431158334e-06	2.02480665502148e-06	0	0.000138498465963911	0	1.00184151493544e-06	1.87421522402386e-08	0	2.01437024082816e-05	0	0.00118426970842614	0.000213990982143079	0	0	0	0	1.11186507254549e-06	3.4537297500888e-07	2.59669876194169e-05	0	0	5.97116490875129e-06	1.65286444306495e-05	2.2758904971708e-06	0.429298563578684	0	8.41770624476746e-07	5.52583120870056e-06	1.966107982736e-05	2.10375472667146e-06	7.25427378892242e-07	9.34412406588245e-05	0	1.25038674788987e-06	2.20310578730677e-06	0	0	0.0168704341670703	0.0158566461469446	1.20477314679459e-06
QIUM02000189.1	6.11094793656223e-05	2.98039782367432e-05	0.000450845776245532	9.59674253352107e-05	6.06176132644795e-05	2.47052083499914e-05	1.36440392414263e-05	3.49326484685337e-05	1.35066801076382e-05	2.93750881346009e-05	7.31598955753946e-05	1.23700007209875e-05	0.000267113580854815	0.00164937651262079	6.00589713617025e-05	4.5012538422488e-05	0.000238216236179372	7.28991235075072e-05	0.000212317482564724	8.49495031921232e-05	6.2727167803394e-05	3.30864324704972e-05	0.000398851550474926	0.00016070600899597	0.000143967489188515	0.000112191443296874	3.73239345495777e-05	4.3089307604143e-05	0.000285101197073802	7.50831137575774e-05	6.89311093225064e-05	0.000124770786437562	0.000208703639194916	4.92608967638777e-05	5.34817489057224e-05	4.33380664616149e-05	4.31439165099192e-05	4.4053530022158e-05	9.92411439716712e-05	9.11691238641405e-06	2.44336180367509e-05	0.000259433480684565	0.350796207337903	0.000189128863185616	3.44837866666215e-05	0.000229600902774284	4.68747453172366e-05	1.03327467777656e-05	3.52022633929175e-05	2.22458033195645e-05	0.000706801950970762	3.06941715825746e-05	9.54491590096648e-05	7.2725999693771e-05	3.35348751888809e-05	0.00255529944314628	0.00271501543199201	0.000593575208224314
QIUM02000191.1	1.14071803625666e-06	6.85404696503417e-07	5.4068397702996e-06	0	2.74151618396116e-05	0	0	0.000965060440691288	5.14968019254092e-07	3.45163427002671e-06	5.78911182192535e-06	0	8.28400104181211e-06	4.26207366485718e-05	1.11502657366051e-06	0	2.0663234734099e-06	1.94562247389639e-06	6.87278153279297e-06	4.19205838032496e-06	0	4.05836695273085e-05	0	2.32492162434717e-06	1.51960809665473e-06	1.08945997053879e-06	1.33602667144795e-06	0	1.99242281513661e-05	1.40460161330421e-09	0	0.000258186899375779	2.68856882814241e-05	4.87408720461491e-06	4.60057983877545e-07	1.54692185836819e-06	1.55407106931644e-06	2.80796358949742e-06	1.57571230643263e-06	4.12057982430538e-07	0	0	0.0706108006231279	6.59058353516764e-06	2.06060778926417e-06	1.00697016101733e-05	1.53071453946728e-06	2.06740104848594e-06	1.10114806351757e-05	2.04758149233495e-06	1.72607192278226e-05	0	1.17192199499757e-06	0	1.39231100758519e-06	0.0001403308314025	0.000156808042255579	3.6046630273241e-05
QIUM02000192.1	-4.77530191682753e-20	0	9.85572299918499e-13	0	6.37723732066297e-07	0	0	2.54589088075429e-05	0	0	5.30862857131592e-06	0	0	6.18780002393366e-05	0	0	2.04859124918935e-13	0	3.36128462048135e-06	0	0	6.4327462113573e-07	0	7.98686781060397e-07	7.79994504781135e-08	0	3.54236132464411e-07	0	9.96599846252127e-06	0	4.30815885001841e-06	0	1.06589974645984e-05	0	0	0	0	0	0	0	0	0	0.0389586571043884	0	5.73171404940737e-10	0	0	0	2.58239548692252e-06	3.45799947687368e-06	8.75234758427251e-06	0	3.59121478425846e-07	0	0	9.74467669477372e-05	0.000122061846616589	1.52146792653824e-05
QIUM02000194.1	9.08614640911613e-05	0.000166292103271241	0.000744587283923085	0.000173840777996864	0.000132005622465462	5.308596742908e-05	1.50887176372263e-05	3.76283772675216e-06	5.83661594884917e-05	0.000145242169851134	0.000127470145634972	7.09740990795455e-06	0.00191419255403157	1.29559036796681e-05	6.64546722670149e-05	9.57810765827576e-05	0.000281145629463174	0.00014508275993387	0.000341192144522711	0.000221454168155164	5.94879753739923e-05	1.96524802381338e-05	0.000557659584021696	0.000387741045484054	0.000971432373156139	9.87987499392102e-05	2.5968358847187e-05	0.000123188027780934	0.000118552308749234	0.000239854846989097	0.00014500567298281	3.05284927324081e-05	0.233441356382712	0.0546250832268537	6.68363453301519e-05	7.31913856231439e-05	0.000206298440349816	8.49152176149276e-05	6.49605320134928e-05	0.000105726669295127	0.000238074394817958	0.00029808229347969	0.0428053697294098	0.000338267502459107	3.92552547710666e-05	6.11059692143692e-05	9.68769017340277e-06	3.53918862934794e-06	5.19075623024998e-05	3.09151363813967e-05	0.000780011798850828	3.38323716352186e-05	0.000112385641260186	6.19554089560192e-05	6.99437470816389e-05	1.30662591329416e-05	4.56400345190092e-05	0.00080799920510603
QIUM02000196.1	-2.92553359263648e-20	0	3.40231858504622e-07	0	9.65536708433461e-07	1.32491390609206e-06	0	2.59807211849379e-06	0	0	0.00208575987103723	0	0	0.000184284564233528	0	5.03529800771047e-07	0	0	8.22504070657635e-07	0	0	4.48740440926572e-07	0	0	2.93493930017424e-06	0	0	0	4.78835756553511e-05	0	0	0	0	0	2.01005503828401e-06	5.63897088506263e-07	0	3.22168093892532e-07	0	0	0	0	0.0189217049814375	7.37913563666107e-07	0	0	0	0	4.28114327776967e-07	0	3.69740097646822e-06	0	0	0	7.97627422251275e-07	0.000228038132612233	0.000277120703101561	5.24030600489722e-06
QIUM02000197.1	-1.23730734778709e-21	0	0	0	0	0	0	0	0	0	0	0	0	3.4107837039091e-05	0	6.98691857883118e-10	0	0	0	0	0	0	0	0	0	0	0	0	2.96471151097671e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	6.12815490179664e-13	0	0	0	0	0	9.07316855457105e-07	1.03895945351427e-06	0	0	0	0	0	4.60297612900305e-05	0	0
QIUM02000198.1	-7.03527923893611e-20	8.03598071816713e-07	3.46935288523013e-07	0	3.62704946406397e-06	0	0	2.16221383108827e-05	0	2.45979495152503e-06	9.23523130592897e-06	0	0	0.000141035371316297	0	0	2.42270979873166e-06	1.7637965681066e-07	4.23618573301623e-06	0	0	1.21977299686414e-06	0	0	8.87489548490276e-08	0	0	0	1.64455899276339e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0534318014589749	4.83622560209135e-07	1.81245119816059e-06	0	2.43405793504724e-06	0	4.89677344599327e-06	3.65242414632843e-06	0.000161461559835062	0	4.09553335612437e-07	0	0	0.000210352684943502	0.000213023708792059	7.06229774109505e-09
QIUM02000199.1	4.5628035635806e-07	5.64205708588179e-06	0	1.63694231117777e-06	0	1.24278304621743e-06	1.64931955944622e-06	8.23004043472051e-08	9.765514823556e-07	0	3.94731041782021e-05	0	4.91147382839629e-06	0.000936176907546361	1.36218275343088e-06	9.85705561382212e-07	1.2139520978888e-06	1.69479442579401e-06	1.95608405043975e-05	0	0	7.49137748452376e-07	7.84193987165835e-06	0	2.22506719948259e-08	0	1.17039932332321e-06	0	4.2683967459554e-05	9.32163045702848e-06	0	0	0	2.42745388670725e-06	0	3.72832073729514e-07	0	4.98478184886854e-07	0	3.63623080605522e-06	1.00643902203378e-06	0	0.000601802595143369	0	5.62421087764819e-06	6.70057647275065e-05	1.76243666140925e-05	4.87141499149249e-06	9.84706791936073e-05	2.71633198872135e-06	3.04094534156835e-07	0	3.73183011305828e-06	4.09188696888566e-07	0	0.000474594391708706	8.97823851386185e-05	3.77943576529273e-06
QIUM02000200.1	2.25640261149291e-06	2.49808911939116e-05	8.95808567405884e-07	8.33167179791792e-07	9.88887421407697e-07	9.02272614090282e-06	4.21392499019465e-07	1.35190659523544e-06	1.60288729102944e-06	3.34548095039986e-06	8.57814067278086e-05	0	1.11651960231056e-05	0.00240119480045845	5.10613801086763e-07	1.11824434279403e-06	1.23832606203864e-06	1.6698627849961e-06	1.71434601202046e-05	2.13608306753716e-06	0	4.3769541841335e-05	1.78958472407514e-05	3.08943639346388e-07	2.03560818950846e-07	0	4.69648011862918e-06	0	0.000189441275644991	1.37279540978937e-05	0	1.64410574537372e-05	2.79306758372347e-06	0	0	9.48599788580468e-07	1.13795707957517e-05	6.77417691557884e-07	6.34056928716776e-07	5.71748968123533e-06	7.94415971394917e-06	2.56445803895274e-06	0.0145478838378548	2.46643421498872e-07	9.08726647133335e-07	1.76716194937118e-05	0	2.1756467130434e-05	2.95543213304773e-05	1.22850995346028e-05	3.09905904171235e-07	0	2.50122249342584e-05	0	8.42909819333883e-07	0.00195652252162763	0.000429242979630186	0
QIUM02000201.1	-5.61962181996196e-22	9.4498451079855e-07	0	0	0	0	0	0	0	0	6.63392176590722e-06	0	0	1.49740434660265e-05	0	0	0	0	8.26181157589524e-09	0	0	0	0	0	0	0	0	0	6.63854274382472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88162059064024e-05	0	0	0	0	0	1.35439903256119e-06	0	0	0	0	0	0	1.12319354841414e-05	0	0
QIUM02000202.1	-6.24419389890766e-22	0	0	0	0	0	0	3.27718239970097e-08	0	0	0	0	0	8.7958265496641e-06	0	0	0	0	2.66364142922953e-06	0	0	5.26885357786932e-07	1.30365834023636e-06	0	7.18370333315242e-08	0	0	0	1.66677163546958e-06	0	0	0	0	0	0	0	6.5948141326544e-07	0	0	0	0	0	0.000167717305651379	0	0	2.63980791736226e-06	0	0	0	5.16839850683791e-07	0	0	0	0	0	2.6380377175161e-05	1.873710348605e-05	2.62146947998642e-06
QIUM02000203.1	-2.57236895421169e-20	0	2.57708725918942e-07	0	1.07085418145972e-06	0	0	5.59232287964027e-07	2.23143842895609e-07	0	4.1395768536093e-07	0	0	4.34581720050874e-05	0	0	0	0	7.66351763903752e-06	0	0	5.36429754324925e-07	0	0	1.22804333034427e-07	0	4.46189242274882e-07	0	8.41768963568277e-06	0	0	0	6.93468081882232e-06	2.6772157678875e-06	0	2.05933496434561e-07	0	0	0	0	0	0	0.0208047819883105	0	0	0	0	0	4.45764318734859e-07	9.95889154065622e-07	0	0	0	0	0	3.91366265249109e-05	3.50770745467483e-05	2.06063056642395e-05
QIUM02000204.1	-7.98738476527502e-20	0	1.42823062774719e-06	0	2.53371605431307e-06	0	0	6.91517178516856e-06	2.89816068163996e-07	0	1.93067056948319e-05	0	0	0.000186270654480204	4.16500523403694e-07	0	0	3.04013944774517e-07	1.37010469203328e-05	0	0	3.33492240167555e-06	0	1.61204948783565e-06	6.47354480532318e-07	0	9.1340792786743e-07	0	2.0687083918812e-05	0	0	0	1.55977101187728e-05	0	5.48045277224676e-07	1.26075756272027e-07	2.76124990837535e-06	0	0	0	3.28564429267848e-06	3.8839016562788e-09	0.0616542825338934	2.74022638612338e-07	1.36946161534523e-06	2.76433033867034e-06	0	0	7.8588676057424e-06	3.28773668778429e-06	2.71219704848134e-05	0	4.65461363062344e-07	0	9.2926870910676e-07	0.00037648805442042	0.000439283187794166	9.4997770043433e-06
QIUM02000205.1	2.55938974355827e-07	9.15759672213352e-07	3.29838467520716e-07	4.65629790733805e-06	0	0	0	1.61520716900114e-07	0	9.3211530586906e-07	7.5710376138501e-06	0	2.77691117082006e-06	9.27589031412907e-05	0	5.55693291404121e-07	1.38473086766587e-06	0	3.49621380611343e-05	0	5.59506093109917e-07	1.39475143811482e-07	0	0	1.01428062052285e-07	0	0	0	1.00605728573442e-05	0	3.36565267743098e-05	0	1.8839687629069e-05	0	0	0	2.78236318851227e-06	0	0	0	0	0	0.0663983148352838	2.77188793479017e-07	0	0	0	0	1.4873577670138e-05	1.024323895888e-06	0.000726065346745808	0	7.02411353516757e-07	4.68162339140655e-07	0	0.000130753459569601	0.000153001781638014	6.09937927218925e-06
